[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,36875.9,-1536.49,0,0,0,-76824.7,-76056.5,768.247,-768.247,6.0604e-28,768.247,-40717.1,-2304.74,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,36875.9,-768.247,0,0,0,0,0,0,-39180.6,37644.1,1536.49,0,0,0,0,0,0,-768.247,-39180.6,-8.95502e-12,-768.247,-38412.4,-36875.9,0,0,0,0,0,0,0,0,0,-3.0302e-28,-768.247,-36875.9,0,0,0,37644.1,-38412.4,768.247,0,0,0,0,0,0,0,0,0,36875.9,33802.9,169014,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,0,0,0,-1536.49,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,0,-78361.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76824.7,-1536.49,75288.2,0,0,0,1536.49,0,0,3.4117e-13,-1536.49,-1536.49,0,0,0,0,0,0,0,0,0,86043.7,-75288.2,-1536.49],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63749e-11,-70678.8,73751.8,2.9696e-26,-78361.2,-2.90899e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-78361.2,75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79897.7,1536.49,-76824.7,0,0,0,75288.2,-1.67173e-11,0,-1536.49,-75288.2,-1536.49,0,0,0,-76824.7,75288.2,0,0,0,0,-75288.2,322664,-7682.47],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70678.8,-79897.7,-76824.7,0,-78361.2,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,0,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,0,0,0,-155186,75288.2,-75288.2,1536.49,75288.2,3072.99,0,0,0,0,75288.2,-75288.2,0,0,0,-1536.49,-7682.47,245839]])





np.array([[9218.97,0,0,0,0,0,0,0,0,0,0,0,1.02351e-12,-4609.48,0,0,0,0,0,0,0,0,0,0,4609.48,-9218.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.02351e-12,-4609.48,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,474777,-235084,0,0,0,0,0,0,0,0,0,-230474,4609.48,225865,0,0,0,0,0,0,0,0,0,451729,-1.02351e-12,-451729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-225865,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-235084,-1.02351e-12,5.11756e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,-235084,248912,0,0,0,0,0,0,0,0,0,225865,2.55878e-11,-225865,0,0,0,0,0,0,0,0,0,-230474,-4609.48,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-4609.48,9218.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-4609.48,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,362613,222792,-73751.8,-1536.49,0,-39948.9,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-37644.1,37644.1,0,0,0,-37644.1,-38412.4,-1536.49,0,0,0,-39180.6,0,-37644.1,-39180.6,-39180.6,0,0,0,0,-37644.1,-37644.1,0,0,0,0,0,0,0,-38412.4,-2304.74,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-8.18745e-12,-1536.49,0,0,0,36107.6,-39948.9,-38412.4,-75288.2,39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,222792,281947,-79129.5,-37644.1,768.247,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,768.247,0,0,0,-37644.1,-40717.1,0,0,0,0,-39180.6,0,-37644.1,0,0,0,0,0,0,-38412.4,-40717.1,0,0,0,0,0,0,0,-37644.1,-2304.74,-76056.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-37644.1,0,0,0,768.247,0,0,-76824.7,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-73751.8,-79129.5,165941,37644.1,768.247,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,-39948.9,-38412.4,36875.9,0,0,0,0,0,36107.6,0,0,0,0,0,37644.1,-37644.1,-37644.1,37644.1,0,0,0,-1536.49,0,36107.6,0,0,0,0,0,0,-768.247,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-39180.6,768.247,0,0,0,-768.247,-38412.4,36875.9,0,-39180.6,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-1536.49,-37644.1,37644.1,362613,222792,-73751.8,0,0,0,0,0,0,-1536.49,4.17934e-12,-39948.9,-39180.6,-4.34992e-12,-37644.1,0,0,0,0,0,0,-39180.6,-39180.6,0,-37644.1,-38412.4,-1536.49,-37644.1,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,39180.6,-768.247,0,0,0,0,0,0,36107.6,-39948.9,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,0,-1536.49,0,0,0,-38412.4,-2304.74,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,768.247,768.247,222792,281947,-79129.5,0,0,0,0,0,0,-37644.1,768.247,-38412.4,-39180.6,-4.17934e-12,-37644.1,0,0,0,0,0,0,0,0,0,-37644.1,-40717.1,-8.52926e-14,-38412.4,-40717.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,36875.9,0,0,0,0,0,0,0,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-37644.1,0,0,0,-37644.1,-2304.74,-76056.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-39948.9,-38412.4,36875.9,-73751.8,-79129.5,165941,0,0,0,0,0,0,37644.1,768.247,36875.9,-8.52926e-14,0,37644.1,0,0,0,0,0,0,-37644.1,-37644.1,37644.1,0,0,36107.6,-1536.49,-8.52926e-14,36107.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,768.247,0,0,0,0,0,0,-768.247,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-39180.6,768.247,0,0,0,-768.247,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,248912,-9218.97,-4609.48,0,0,0,-4609.48,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,-235084,-230474,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,225865,0,0,0,-5.11756e-13,9218.97,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,-9218.97,9218.97,0,0,0,0,4609.48,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11756e-13,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,-4609.48,0,244303,0,0,0,0,0,225865,0,0,0,0,0,0,0,0,0,0,0,0,-239693,-225865,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55878e-11,4609.48,0,0,0,0,-230474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[5.11756e-13,-115237,112932,0,0,0,0,0,0,0,0,0,126761,-2304.74,-115237,0,0,0,0,0,0,0,0,0,-112932,-5.11756e-13,112932,0,0,0,0,0,0,0,0,0,0,0,0,-2.60995e-11,-2304.74,2.60995e-11,2.57137e-11,-4609.48,-2.55878e-11,-1.15136e-12,0,2.55878e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72718e-27,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-2304.74,2304.74,1.27939e-11,0,0,0,0,0,0,0,0,0,-2304.74,361845,-119847,0,0,0,0,0,0,0,0,0,112932,2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,-115237,2304.74,112932,225865,-112932,-112932,-119847,-117542,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,112932,-112932,0,0,0,0,0,0,0,0,0,-115237,-119847,246607,0,0,0,0,0,0,0,0,0,112932,0,-115237,0,0,0,0,0,0,0,0,0,0,0,0,112932,0,-112932,-117542,-2304.74,112932,-4609.48,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-4609.48,-112932,112932,-2304.74,2304.74,0,0,0,0,248912,-6914.23,-2304.74,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,-117542,-117542,-2.55878e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110628,-225865,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55878e-13,4609.48,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,1.2538e-11,2304.74,2304.74,2304.74,-2304.74,0,0,0,0,-6914.23,9218.97,-2304.74,2304.74,-2304.74,0,0,0,0,0,0,0,0,0,0,-1.30498e-11,-1.2538e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27939e-11,-1.20263e-11,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55878e-13,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-119847,-115237,110628,0,0,112932,0,0,0,-2304.74,-2304.74,246607,0,0,112932,0,0,0,0,0,0,0,0,0,-112932,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-117542,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,7.67574e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-117542,-117542,-2.55878e-13,0,0,0,0,0,0,-2304.74,2304.74,0,248912,-4609.48,-117542,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,-2304.74,0,0,0,0,0,0,-7.67574e-13,-115237,1.00224e-25,0,0,0,0,0,0,112932,0,1.36359e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-1.30498e-11,-1.2538e-11,0,0,0,0,0,0,0,2304.74,-2304.74,0,-4609.48,126761,-122151,0,0,0,0,0,0,0,0,0,0,0,0,-115237,4609.48,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11756e-13,-112932,-2.55878e-11,0,0,0,0,0,0,5.11756e-13,112932,112932,0,0,0,0,0,0,1.27939e-11,-1.2538e-11,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-112932,-112932,112932,0,0,0,0,0,0,0,0,112932,-117542,-122151,361845,0,0,0,0,0,0,0,0,0,0,0,0,225865,-117542,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,2.5076e-11,0,0,0,0,0,0,5.11756e-13,0,-112932,0,0,0,0,0,0,-2304.74,-230474,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-2304.74,0,-59923.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419463,337645,-109475,-55313.8,-57618.6,0,0,0,0,0,0,0,0,0,0,-55313.8,-58770.9,-2304.74,0,0,0,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54161.4,-59923.3,-57618.6,0,0,0,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,1152.37,112932,-58770.9,0,0,0,-112932,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-56466.2,1152.37,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337645,418311,-117542,-58770.9,-59923.3,0,0,0,0,0,0,0,0,0,0,-57618.6,-59923.3,0,0,0,0,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,0,0,0,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,56466.2,56466.2,-55313.8,0,0,0,-115237,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,56466.2,1152.37,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109475,-117542,125608,-2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,0,0,0,0,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-57618.6,55313.8,0,0,0,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,0,-1152.37,0,0,0,0,-1152.37,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[1152.37,112932,-57618.6,0,0,0,0,0,0,0,0,0,-56466.2,56466.2,56466.2,0,0,0,0,0,0,-55313.8,-58770.9,-2304.74,419463,-120999,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,-57618.6,112932,-56466.2,2.45624e-11,53009.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,56466.2,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55313.8,-114085,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55313.8,0,-61075.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-2304.74,-2.55878e-13,-1152.37,0,0,0,0,0,0,0,0,0,-2.55878e-13,1152.37,0,0,0,0,0,0,0,-57618.6,-59923.3,0,-120999,187836,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,2304.74,-58770.9,2.55878e-13,-53009.1,-59923.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,-55313.8,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2665e-11,57618.6,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,-56466.2,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,-112932,56466.2,0,0,0,0,0,0,0,0,0,56466.2,1152.37,-57618.6,0,0,0,0,0,0,0,0,-2304.74,-115237,-2304.74,125608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,-1152.37,1.36359e-27,55313.8,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56466.2,0,-1.30498e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,-2304.74,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-56466.2,-56466.2,0,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419463,336492,-112932,-58770.9,0,-59923.3,0,0,0,-58770.9,-57618.6,56466.2,0,0,0,0,0,0,0,0,0,-1152.37,-2304.74,-57618.6,0,0,0,0,0,0,1152.37,56466.2,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,-112932,58770.9,-1152.37,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-57618.6,-61075.7,0,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336492,359540,-117542,-57618.6,1152.37,-56466.2,0,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,1.27939e-11,0,-56466.2,0,0,0,0,0,0,0,112932,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,-115237,55313.8,0,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-2304.74,0,54161.4,0,0,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,-117542,183227,56466.2,0,56466.2,0,0,0,-59923.3,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,56466.2,0,0,0,0,0,0,0,5.568e-27,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,-5.79526e-27,-58770.9,1152.37,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-56466.2,-56466.2,0,-58770.9,0,-59923.3,0,0,0,-58770.9,-6.52488e-12,-56466.2,0,0,0,0,0,0,0,0,0,-58770.9,-57618.6,56466.2,419463,336492,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,56466.2,-1152.37,0,0,0,-1152.37,-2304.74,-57618.6,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,58770.9,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-57618.6,-61075.7,0,-57618.6,1152.37,-56466.2,0,0,0,-58770.9,-6.26901e-12,-56466.2,0,0,0,0,0,0,0,0,0,0,1152.37,0,336492,359540,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,-55313.8,0,0,0,0,0,-56466.2,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-2304.74,-1.27939e-13,54161.4,56466.2,0,56466.2,0,0,0,-1.27939e-13,0,56466.2,0,0,0,0,0,0,0,0,0,-59923.3,-56466.2,56466.2,-112932,-117542,183227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.27939e-11,1152.37,0,0,0,-1152.37,-56466.2,56466.2,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.79526e-27,-58770.9,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-39180.6,-39180.6,0,-37644.1,-38412.4,-1536.49,0,0,0,0,0,0,0,0,0,768.247,-38412.4,75288.2,0,0,0,0,0,0,0,0,0,0,0,0,362613,-82202.5,-116005,0,0,0,4.22165e-12,75288.2,-39180.6,768.247,37644.1,0,0,0,0,0,0,0,768.247,0,-40717.1,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,37644.1,37644.1,-75288.2,-768.247,-38412.4,0,0,0,-37644.1,8.18745e-12,35339.4,0,0,0,0,0,0,36875.9,-76056.5,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
